"taxon","location_description","study_collection_area","geo_datum","gps_obfuscation_info","species_id_method","study_design","sampling_strategy","sampling_method","sampling_protocol","measurement_unit","value_transform","sample_start_date","sample_start_time","sample_end_date","sample_end_time","sample_value","sample_sex","sample_stage","sample_location","sample_collection_area","sample_lat_dd","sample_long_dd","sample_environment","additional_location_info","additional_sample_info","sample_name"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"347","female","adult","Port",,"27.640483","-82.552667",,,,"2012-09-24_B1P_G2P"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"182","female","adult","Port",,"27.640483","-82.552667",,,,"2012-09-24_B1P_G2P"
"Culex pilosus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"132","female","adult","Port",,"27.640483","-82.552667",,,,"2012-09-24_B1P_G2P"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"25","female","adult","Fielding",,"27.529167","-82.588117",,,,"2012-09-24_B4_B12"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"129","female","adult","Fielding",,"27.529167","-82.588117",,,,"2012-09-24_B4_B12"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"18","female","adult","Fielding",,"27.529167","-82.588117",,,,"2012-09-24_B4_B12"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"15","female","adult","Fielding",,"27.529167","-82.588117",,,,"2012-09-24_B4_B12"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"5","female","adult","Fielding",,"27.529167","-82.588117",,,,"2012-09-24_B4_B12"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"37","female","adult","Fielding",,"27.529167","-82.588117",,,,"2012-09-24_B4_B12"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"5","female","adult","Fielding",,"27.529167","-82.588117",,,,"2012-09-24_B4_B12"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"11","female","adult","Highland Shores",,"27.516317","-82.537735",,,,"2012-09-24_B4HS_G1"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Highland Shores",,"27.516317","-82.537735",,,,"2012-09-24_B4HS_G1"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"4","female","adult","Highland Shores",,"27.516317","-82.537735",,,,"2012-09-24_B4HS_G1"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Highland Shores",,"27.516317","-82.537735",,,,"2012-09-24_B4HS_G1"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"23","female","adult","Highland Shores",,"27.516317","-82.537735",,,,"2012-09-24_B4HS_G1"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"301","female","adult","Carrs",,"27.554018","-82.545481",,,,"2012-09-24_B4J_G1J"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"9","female","adult","Carrs",,"27.554018","-82.545481",,,,"2012-09-24_B4J_G1J"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"17","female","adult","Carrs",,"27.554018","-82.545481",,,,"2012-09-24_B4J_G1J"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"34","female","adult","Carrs",,"27.554018","-82.545481",,,,"2012-09-24_B4J_G1J"
"Culex pilosus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"60","female","adult","Carrs",,"27.554018","-82.545481",,,,"2012-09-24_B4J_G1J"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"8","female","adult","Palmetto shop",,"27.533281","-82.565712",,,,"2012-09-24_B4S_B12S"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Palmetto shop",,"27.533281","-82.565712",,,,"2012-09-24_B4S_B12S"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"4","female","adult","Palmetto shop",,"27.533281","-82.565712",,,,"2012-09-24_B4S_B12S"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Palmetto shop",,"27.533281","-82.565712",,,,"2012-09-24_B4S_B12S"
"Aedes aegypti","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Palmetto shop",,"27.533281","-82.565712",,,,"2012-09-24_B4S_B12S"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"4","female","adult","Palmetto shop",,"27.533281","-82.565712",,,,"2012-09-24_B4S_B12S"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"193","female","adult","Orbans",,"27.50312","-82.65739",,,,"2012-09-24_C1_C1"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"83","female","adult","Orbans",,"27.50312","-82.65739",,,,"2012-09-24_C1_C1"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"159","female","adult","Orbans",,"27.50312","-82.65739",,,,"2012-09-24_C1_C1"
"Aedes atlanticus-tormentor","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"7","female","adult","Orbans",,"27.50312","-82.65739",,,,"2012-09-24_C1_C1"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"474","female","adult","Bolleteries Soccer field",,"27.447151","-82.62052",,,,"2012-09-24_C4_C10"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"12","female","adult","Bolleteries Soccer field",,"27.447151","-82.62052",,,,"2012-09-24_C4_C10"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"66","female","adult","Bolleteries Soccer field",,"27.447151","-82.62052",,,,"2012-09-24_C4_C10"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Manatee HS",,"27.48887","-82.59214",,,,"2012-09-24_D1_C3"
"Aedes aegypti","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"4","female","adult","Manatee HS",,"27.48887","-82.59214",,,,"2012-09-24_D1_C3"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Manatee HS",,"27.48887","-82.59214",,,,"2012-09-24_D1_C3"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","St Stephens",,"27.499288","-82.600544",,,,"2012-09-24_D1ST_D1ST"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"4","female","adult","St Stephens",,"27.499288","-82.600544",,,,"2012-09-24_D1ST_D1ST"
"Aedes aegypti","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"5","female","adult","St Stephens",,"27.499288","-82.600544",,,,"2012-09-24_D1ST_D1ST"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"33","female","adult","Samoset",,"27.46947","-82.52402",,,,"2012-09-24_D2S_F1S"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"4","female","adult","Samoset",,"27.46947","-82.52402",,,,"2012-09-24_D2S_F1S"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Samoset",,"27.46947","-82.52402",,,,"2012-09-24_D2S_F1S"
"Aedes albopictus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Samoset",,"27.46947","-82.52402",,,,"2012-09-24_D2S_F1S"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Samoset",,"27.46947","-82.52402",,,,"2012-09-24_D2S_F1S"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"7","female","adult","Samoset",,"27.46947","-82.52402",,,,"2012-09-24_D2S_F1S"
"Culex pilosus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"3","female","adult","Samoset",,"27.46947","-82.52402",,,,"2012-09-24_D2S_F1S"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Samoset",,"27.46947","-82.52402",,,,"2012-09-24_D2S_F1S"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Mullins",,"27.439449","-82.548928",,,,"2012-09-24_D3_D8"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Mullins",,"27.439449","-82.548928",,,,"2012-09-24_D3_D8"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Mullins",,"27.439449","-82.548928",,,,"2012-09-24_D3_D8"
"Aedes aegypti","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Mullins",,"27.439449","-82.548928",,,,"2012-09-24_D3_D8"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Mullins",,"27.439449","-82.548928",,,,"2012-09-24_D3_D8"
"Culex quinquefasciatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Mullins",,"27.439449","-82.548928",,,,"2012-09-24_D3_D8"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"5","female","adult","Mullins",,"27.439449","-82.548928",,,,"2012-09-24_D3_D8"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"4","female","adult","Mullins",,"27.439449","-82.548928",,,,"2012-09-24_D3_D8"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Palm-Aire",,"27.406663","-82.504054",,,,"2012-09-24_D3P_F2P"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"3","female","adult","Palm-Aire",,"27.406663","-82.504054",,,,"2012-09-24_D3P_F2P"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"8","female","adult","Palm-Aire",,"27.406663","-82.504054",,,,"2012-09-24_D3P_F2P"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Palm-Aire",,"27.406663","-82.504054",,,,"2012-09-24_D3P_F2P"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"6","female","adult","Palm-Aire",,"27.406663","-82.504054",,,,"2012-09-24_D3P_F2P"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Palm-Aire",,"27.406663","-82.504054",,,,"2012-09-24_D3P_F2P"
"Wyeomyia vanduzeei","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Palm-Aire",,"27.406663","-82.504054",,,,"2012-09-24_D3P_F2P"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"27","female","adult","Mote Ranch",,"27.4197","-82.47982",,,,"2012-09-24_D3PM_F2PM"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"9","female","adult","Mote Ranch",,"27.4197","-82.47982",,,,"2012-09-24_D3PM_F2PM"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"25","female","adult","Mote Ranch",,"27.4197","-82.47982",,,,"2012-09-24_D3PM_F2PM"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"3","female","adult","Mote Ranch",,"27.4197","-82.47982",,,,"2012-09-24_D3PM_F2PM"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"249","female","adult","Mote Ranch",,"27.4197","-82.47982",,,,"2012-09-24_D3PM_F2PM"
"Culex pilosus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"25","female","adult","Mote Ranch",,"27.4197","-82.47982",,,,"2012-09-24_D3PM_F2PM"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"3","female","adult","Mote Ranch",,"27.4197","-82.47982",,,,"2012-09-24_D3PM_F2PM"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"47","female","adult","Tallevast",,"27.4266","-82.52471",,,,"2012-09-24_D3T_F1T"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"8","female","adult","Tallevast",,"27.4266","-82.52471",,,,"2012-09-24_D3T_F1T"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Tallevast",,"27.4266","-82.52471",,,,"2012-09-24_D3T_F1T"
"Coquillettidia perturbans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Tallevast",,"27.4266","-82.52471",,,,"2012-09-24_D3T_F1T"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"108","female","adult","Tallevast",,"27.4266","-82.52471",,,,"2012-09-24_D3T_F1T"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"5","female","adult","Tallevast",,"27.4266","-82.52471",,,,"2012-09-24_D3T_F1T"
"Aedes albopictus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"3","female","adult","Tallevast",,"27.4266","-82.52471",,,,"2012-09-24_D3T_F1T"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"23","female","adult","Tallevast",,"27.4266","-82.52471",,,,"2012-09-24_D3T_F1T"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"15","female","adult","Tallevast",,"27.4266","-82.52471",,,,"2012-09-24_D3T_F1T"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"15","female","adult","Tallevast",,"27.4266","-82.52471",,,,"2012-09-24_D3T_F1T"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"44","female","adult","Lakewood Ranch",,"27.419517","-82.4262",,,,"2012-09-24_F2L_F6L"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Lakewood Ranch",,"27.419517","-82.4262",,,,"2012-09-24_F2L_F6L"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"55","female","adult","Lakewood Ranch",,"27.419517","-82.4262",,,,"2012-09-24_F2L_F6L"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Lakewood Ranch",,"27.419517","-82.4262",,,,"2012-09-24_F2L_F6L"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"31","female","adult","Lakewood Ranch",,"27.419517","-82.4262",,,,"2012-09-24_F2L_F6L"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"13","female","adult","Lakewood Ranch",,"27.419517","-82.4262",,,,"2012-09-24_F2L_F6L"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"9","female","adult","Lakewood Ranch",,"27.419517","-82.4262",,,,"2012-09-24_F2L_F6L"
"Aedes atlanticus-tormentor","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Lakewood Ranch",,"27.419517","-82.4262",,,,"2012-09-24_F2L_F6L"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"2","female","adult","Lakewood Ranch",,"27.419517","-82.4262",,,,"2012-09-24_F2L_F6L"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"177","female","adult","Soccer Field",,"27.426485","-82.376623",,,,"2012-09-24_F2SF_F2SF"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"1","female","adult","Soccer Field",,"27.426485","-82.376623",,,,"2012-09-24_F2SF_F2SF"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"21","female","adult","Soccer Field",,"27.426485","-82.376623",,,,"2012-09-24_F2SF_F2SF"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"9","female","adult","Soccer Field",,"27.426485","-82.376623",,,,"2012-09-24_F2SF_F2SF"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"6","female","adult","Soccer Field",,"27.426485","-82.376623",,,,"2012-09-24_F2SF_F2SF"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"3","female","adult","Soccer Field",,"27.426485","-82.376623",,,,"2012-09-24_F2SF_F2SF"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"156","female","adult","Rye Rd",,"27.484586","-82.40161",,,,"2012-09-24_F3_F3"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"11","female","adult","Rye Rd",,"27.484586","-82.40161",,,,"2012-09-24_F3_F3"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"22","female","adult","Rye Rd",,"27.484586","-82.40161",,,,"2012-09-24_F3_F3"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"4","female","adult","Rye Rd",,"27.484586","-82.40161",,,,"2012-09-24_F3_F3"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"4","female","adult","Rye Rd",,"27.484586","-82.40161",,,,"2012-09-24_F3_F3"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"7","female","adult","Rye Rd",,"27.484586","-82.40161",,,,"2012-09-24_F3_F3"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"29","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-09-24_F3WL_F3WL"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"6","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-09-24_F3WL_F3WL"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"5","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-09-24_F3WL_F3WL"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-09-24",,"2012-09-25",,"160","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-09-24_F3WL_F3WL"
